Banglish,Corrected
protita,protita
der,der
aj,aj
k,ke
r,ar
eto,eto
dhan,dhan
jokhon,jokhon
kothai,kothai
ami,ami
bhaiya,vaiya
holo,holo
ekta,ekta
oder,oder
apni,apni
kichu,kichu
bidhoba,bidhoba
geyechilen,giyechilen
assalamu,assalamu
apnak,apnake
amar,amar
suru,shuru
kono,kono
moto,moto
gan,gann
onek,onek
nijer,nijer
hoise,hoiche
alaikumami,alaikum
manush,manush
jayekhon,jay ekhon
apnar,ekhon
mone,mone
tokhon,tokhon
meye,meye
rakhchenr,rakhchen
ekhon,ekhon
biye,biye
hothat,hothat
karo,karo
khete,khetre
kore,kore
dekhechilamapni,dekhchilam apni
natok,natok
shundor,shundor
bedhe,vabe
vishon,vishon
amk,amake
o,o
rekhechiloapnara,rekhechilo apnara
koriekdom,kore ekdom
korenta,koren ta
dhoroner,dhoroner
mara,mara
chilam,chilam
kheyal,kheyal
dekhe,dekhe
vaiyaaaa,vaiya
dkhchen,dekhchen
mash,mas
e,e
hasina,hasina
bow,bou
sotti,sotti
comok,chomok
mukadir,muktadir
ra,ra
feriolar,feriwalar
bhai,vai
sheta,seita
amr,amar
tar,tar
salmaner,salmaner
kortam,kortam
lagto,lagto
prochur,procur
ghote,ghote
jare,jare
shobai,sobai
dilen,dilen
moddhe,moddhe
jachai,jachai
shomman,sonman
karon,karon
mathay,mathay
kora,kora
amare,amare
ejonnoi,ejonnoi
hate,hate
dekha,dekha
ekai,ekai
nito,nito
vitor,vitor
banaya,banaye
re,re
upor,upor
na,na
boli,boli
korlen,korlen
ajke,ajke
moja,moja
din,din
manobotar,manobotar
jaderke,zaderke
polatok,polatok
manusher,manusher
tara,tara
desh,desh
ar,ar
kase,kache
jeta,zeita
abr,abar
kro,karo
paba,paba
dewa,dewa
bolekmne,bole kemne
thakennai,thaken nai
dewya,dewa
janai,janai
tkhn,tokhon
oi,oi
tmr,tomar
dibe,dibe
nai,nai
vat,vat
pase,pashe
jon,jon
upekkka,upekkha
,
bijoy,bijoy
chatrojonota,chatro jonota
dine,dine
dekhlen,dekhlen
vhaike,vaike
nay,nai
mate,mathe
aslen,aslen
bibek,bibek
,
apnader,apnader
natokgula,natokgulo
khub,khub
knojokhn,jokhon
korchen,korchen
ettttodin,etodin
dur,dur
prosroy,prosroy
jagroto,jagroto
dekhlam,dekhlam
dekhtam,dekhtam
porenkintu,poren kintu
hoynai,hoy nai
sonnnnnikote,sonnikote
atka,ekta
,
piyush,piyush
kno,keno
den,den
ka,ke
boilen,boliyen
assalamualikumare,assalamualaikum
korbo,korbo
janbo,janbo
je,je
ajk,ajke
,
bujtechen,bujhtesen
,
chinta,chinta
oto,oita
allah,allah
pailam,pailam
,
,
kotha,kotha
kortechi,kortechi
ba,ba
amra,amra
,
niye,niye
diyen,diyen
onurod,onurodh
,
ekjon,ekjon
hisebe,hisebe
boro,boro
poren,poren
modde,moddhe
andolon,andolon
bangladesh,Bangladesh
kota,kotha
,
,
,
,
,
,
,
,
,
bangladeshi,bangladeshi
salmon,salman
,
bangla,Bangla
,
,
aoamilig,awami league
,
,
,
ochit,uchit
,
asa,ache
,
,
,
,
,
sai,sei
,
bimol,bimol
,
,
,
ei,ei
,
hoye,hoye
gelam,gelam
,
,
,
rifat,rifat
ratul,ratul
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ashichna,asish na
prothom,prothom
vari,vari
ho,ha
,
,
,
,
,
,
,
,
hahaha,haha
,
,
,
india,India
,
,
keno,keno
korsilam,korchilam
,
porjonto,porjonto
sesh,sesh
u,u
guru,guru
,
narayanangonj,narayangonj
palestine,Palestine
,
biyer,biye
natoker,natok
torulotar,torulotar
porer,pore
,
eta,eta
firbe,firbe
inshaallah,inshaAllah
,
kori,kori
,
mul,mul
noster,noshter
gora,gora
,
obhodro,aboddho
,
,
,
,
,
,
,
,
,
,
kharap,kharap
,
kaaj,kaj
koruk,koruk
maaf,maf
,
hayre,hayre
muqtadir,muqtadir
,
krlei,korlei
kintu,kintu
,
,
,
bangladesher,Bangladesher
,
debe,dibe
kame,kemne
ayhay,ayhay
,
,
,
,
ohhh,oh
,
,
,
,
,
,
,
,
baccha,baccha
bandir,bandir
kukur,kukur
,
,
,
,
,
,
,
vaiya,vaiya
,
dan,den
,
,
,
,
,
tomar,tomar
deoar,deoya
korba,kora
,
chesta,chesta
banaio,banano
ke,ke
nia,niye
bou,bou
,
,
,
bhalo,valo
,
,
tah,tah
,
,
,
,
,
,
,
,
pabo,pabo
,
,
,
amn,emon
,
,
,
kolkata,kolkata
,
,
,
,
,
,
,
,
,
bosor,bosor
,
dai,dey
pore,pore
tao,ta
abar,abar
,
,
,
,
,
,
,
,
baiyaa,vaiya
,
,
ryan,ryan
,
,
porse,porche
,
takar,takar
ovab,ovab
geche,geche
deri,deri
ahhahahahah,aha
por,por
,
,
,
,
,
,
,
boyoshko,boyoshko
lagche,lagche
iktu,ektu
chai,cai
singapore,singapore
ha,ha
,
,
,
kn,keno
,
,
korar,korar
,
,
,
,
,
,
,
,
,
,
,
,
hoilo,hoilo
upokar,upokar
jonno,jonno
,
,
vabi,vabi
ditase,diteche
ador,ador
apu,apu
,
moni,moni
pori,pori
,
,
,
chamak,chamak
,
,
,
houwar,howar
deyar,deyar
kri,kori
,
purono,puranO
koiren,koriyen
,
ektu,ektu
,
beshi,beshI
apnr,apnar
,
,
hoile,hoile
pura,puro
,
apnake,apnake
,
hoileo,hoileo
sei,sei
,
chalai,calai
dek,dekh
banaben,banaben
hobe,hobe
,
kolponao,kolpona
esob,eisob
bhabchilam,vabchilam
,
isssss,iss
,
bhi,vai
boluk,boluk
jai,zai
,
,
bolo,bolo
,
,
dekhte,deka
sadat,sadat
,
,
,
,
,
,
silo,chilo
,
bondhuder,bondhu
,
gese,geche
bhore,vore
oida,oita
diya,diye
,
,
ajaira,ajaira
anek,onek
acchaeita,accha eita
oh,oh
mirpur,mirpur
asbe,ashbe
naki,naki
etay,etai
notun,notun
,
koi,koi
,
tumi,tumi
vhai,vai
,
dalal,dalal
,
manus,manus
melay,melay
sobai,sobai
mondo,mondo
afridi,Afridi
tui,tui
amader,amader
inshallah,InshaAllah
vhaiya,vaiya
bujhby,bujhaye
tmk,tomake
somoi,somoy
chaiby,caibe
sob,sob
koro,koro
gecke,geche
halay,halay
asan,asen
khotai,kothay
apnka,apnake
,
vai,vai
,
kub,khub
geda,gadha
kanna,kanna
mor,mor
hashi,hasi
kone,kone
pasce,pacche
hara,harar
somoy,somoy
krso,korcho
andoloner,andoloner
somonnoyok,somonnoyok
ekn,ekhon
koira,koriye
khomotay,khomotay
bosche,bosche
khomota,khomotay
,
vlo,valo
lovi,lovi
kobe,kobe
diba,diba
vaia,vaiya
asci,aschi
sunte,shunte
,
,
asen,asen
,
,
chara,chara
kinto,kintu
,
,
jantam,jantam
khup,khub
chaccho,cachao
asho,aso
priyo,priyo
korche,korche
oppekha,opekkha
,
bangir,bangir
kire,kire
nati,nati
,
suni,shuni
,
,
pola,pola
hasinar,hasinar
shala,shala
rakib,rakib
hossen,hossen
palaichilo,palaichilo
charos,charis
janoar,janoar
kisu,kichu
toi,tui
bachay,bacai
akhon,ekhon
,
bacha,baca
shomoy,somoy
paris,paris
,
,
,
,
,
koren,koren
sobi,sobai
,
,
,
,
,
,
illallahu,illallahu
,
,
jannatul,jannatul
asila,achila
,
,
,
,
islam,islam
,
rasulullah,rasulullah
jinn,jinn
,
,
kalima,kalima
firdaus,firdaus
ilaha,ilaha
,
,
,
,
,
,
,
taala,taala
,
,
,
,
amen,ameen
tawheed,tawheed
najaat,najjat
la,la
,
muhammadur,muhammadur
,
,
,
,
,
,
,
,
,
,
,
,
protibondi,protibondhi
,
koros,koris
sala,shala
arr,ar
thakle,thakle
banais,banaichis
logga,lojja
,
,
,
khoniker,khoniker
des,desh
,
,
zia,zia
shuru,shuru
tor,tor
parbi,parbi
baap,baap
tarek,tarek
,
,
de,de
,
ekhn,ekhon
,
,
palaise,palaiche
batpare,batpar
hala,hala
batper,batpar
,
sbi,sob
koro,koro
krte,korte
moton,moton
,
ore,ore
pre,pore
vbe,vabe
koran,koran
taka,taka
lav,lav
mon,mon
,
tr,tor
,
,
banaiso,banaicho
acha,ache
akdom,ekdom
dibo,dibo
ashben,asben
sokriyo,sokriyo
nirlojjer,nirlojjer
nahole,nahole
khaye,kheye
,
,
thakisrip,thakis
upore,upore
bisha,bose
amder,amader
seikh,seikh
apnaka,apnake
beymani,beymanI
hoba,hobe
sthe,sathe
ashba,asbe
birer,bahirer
feria,feria
,
arb,abar
,
,
rajakar,rajakar
unar,unar
m,m
,
,
khuni,khuni
,
,
chapri,chapri
,
gali,gali
,
naa,na
,
dekte,dekhte
vaiiiyaaaa,vaiya
tomer,tomar
,
,
,
mar,mar
amer,amar
panir,panir
bonnay,bonnay
deka,dekha
rokter,rokter
tmke,tomake
uddin,uddin
haun,harun
geli,geli
,
sathe,sathe
chili,chilo
santi,shanti
pabinare,pabinare
khanei,khanei
jas,zas
afrirdi,afridi
,
,
mare,mare
,
mama,mama
seraaaa,sera
,
,
di,de
ferot,ferot
faltuu,faltu
sundor,sundor
hoyese,hoyeche
saiiiiiiiiiiiiiiiiiiiii,sei
votka,votka
dol,dol
protibondhi,protibondhi
rahi,rahi
,
,
acca,accha
kicu,kichu
ak,ek
opokar,upokar
bole,bole
ace,ache
se,se
korce,korche
asole,asole
hole,hole
oni,uni
painai,pai nai
thake,thake
jodde,jodi
namlo,namlo
jara,jara
korena,korena
judde,jodi
akta,ekta
dekhan,dekhan
bolte,bolte
ai,ei
nije,nije
paren,pare
bolcen,bolchen
namcen,namchen
dhandabaaz,dhandabaj
vuaa,vua
tader,tader
era,era
guli,guli
haat,haat
tomader,tomader
jatiyosangeed,jatiyo songit
ghurche,ghurche
proteek,prottek
dara,dara
banano,banano
chorano,chorano
korbe,korbe
tarfole,tarfole
bhanga,bhanga
,
dekhate,dekhate
chere,cheRE
chaiche,caiche
hochche,hocche
sudhu,shudhu
mujibur,mujibur
provakarsengupta,Prabhakar Sengupta
ader,eder
armi,armi
ache,ache
bachate,bacate
,
naw,naw
tarpor,tarpor
hoyar,howar
murti,murti
hoyeche,hoyeche
ata,eta
,
rahman,rahman
jamate,jamate
gulo,gulo
kattarpanti,kottorponthi
parle,parle
bachiye,baciye
pashe,pashe
besi,besi
tripura,tripura
mereche,mereche
,
lokkho,lokkho
,
,
pakistan,pakistan
tarpore,tarpore
,
noi,noi
,
oneke,oneke
,
jamati,jamati
erai,erai
erpor,erpor
chaliye,caliye
india,india
,
soto,choto
moira,moira
ja,za
eksathe,eksathe
rafsan,rafsan
,
dey,dey
,
,
pa,pa
kooooo,ko
,
,
,
,
,
,
,
bhalor,bhalor
bhab,bhab
dekhae,dekhay
,
satha,sathe
dhakha,dekha
icca,iccha
marbi,marbi
dekhanor,dekhan
,
bkash,bkash
,
kortasos,korteche
,
sodanir,cudani
poya,pua
manuser,manus
,
ken,keno
korsos,korchos
,
,
,
,
,
,
,
,
,
chor,cor
razakar,razakar
dis,dich
cutmarani,cutmarani
,
,
bengali,bengali
,
,
obosshoi,oboshooi
eshe,eshe
idaning,idaning
kortese,korteche
heroinchi,heroinchi
tai,tai
gheu,gheu
eigular,eigular
gula,gulo
tobe,tobe
,
thik,thik
eder,edar
kothay,kothay
kichui,kichui
afiridir,af
joggota,zoggojta
baje,baje
aje,ajee
ebong,ebong
bonnai,bonna
jodda,jodi
,
bonnar,bonnar
keo,keu
korben,korben
kortase,korche
,
deshpremik,deshpremik
dao,deo
thako,thako
alaikum,alaikum
,
shei,sei
agiye,egiye
jan,Zan
bai,vai
kiry,kire
vloi,valoi
,
akn,ekhon
rhksos,rakho
kre,kire
tura,tora
,
,
,
,
,
korun,korun
janowar,janoyar
hizray,hijray
lukayse,lukayche
,
hok,hok
tore,tore
,
korcilam,korchilam
khet,kket
purai,purai
kankir,khankir
chele,chele
aita,eita
ashche,asche
kortesen,kortechen
,
,
,
oporadh,oporadh
toh,to
knoatar,keno etar
dite,dite
,
aro,aro
dicce,dicche
jarog,jaroj
,
,
marattok,marattok
bujtesi,bujhtechi
,
,
,
shubidabadhi,subidhabadI
awami,Awami
,
,
,
,
,
,
,
,
ahn,ekhon
polaye,poLaye
aye,aye
asos,achos
,
papir,papir
pap,pap
baghidar,vagidar
hoiyen,
,
codar,cudar
naii,nai
toe,to
asbina,asbina
hoiche,hoiche
bonna,bonna
rokto,rokto
bepare,bepare
,
rajniti,rajniti
gulate,gulote
gorom,gorom
bujlam,bujhlam
vaider,vaider
martechen,martechen
niya,niya
,
kaw,kew
thak,thak
polaiya,polaiya
dimu,dimu
,
gwadiya,gouya diya
vhoira,vhoira
,
,
nh,nah
kor,kor
tre,tore
chokhey,cokhe
ecca,iccha
suor,shuor
toie,tui
bilie,biliye
bahaia,behaiya
khankirpola,khankir pola
vua,vua
lagboni,lagboni
pula,pola
gariar,garir
ere,ere
kmne,kemne
lojja,lojja
,
,
cudmaranir,cudmaranir
,
chudir,cudir
sona,sona
babar,babar
tuntuni,tuntuni
,
cur,cor
vaiatmk,vaiya tomake
akhn,ekhon
hlar,hala
pu,po
hla,hala
polare,pola
apnara,apne
pithaben,pitano
kotao,kothao
pele,pele
nodir,nodi
akorson,akorson
onno,onno
aidare,eitare
sobar,sobar
korsi,korchi
ulongo,ulongo
dristi,dristi
asha,asha
opor,upor
akon,ekhon
sudu,shudu
,
,
,
dak,dak
bessar,bessar
beta,beta
jedin,jedin
theika,thaika
pidamu,pitamu
parina,parina
lengta,lengta
bacchaaa,baccha
uidin,oidin
pamu,pamu
rastay,rastay
bela,bela
bon,bon
dia,diya
,
salay,shalay
korse,korche
,
teko,toke
jokon,jokhon
tako,take
,
akjon,ekjon
junayed,junayed
siki,shikhi
valobsha,valobasa
obiram,obiram
jekan,jekhan
takbe,thakvbe
amo,amio
khan,khan
duya,dua
banaitase,banaiteche
jaii,jai
tokon,tokhon
sera,sera
dici,dechi
acilo,ache
